2025-04-27 21:44:23,376 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:32:42,769 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 12:32:43,176 | INFO     | app.utils.evaluator | Starting exam evaluation for 3 questions
2025-04-28 12:32:43,177 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 0
2025-04-28 12:32:43,177 | INFO     | app.views | [DEBUG] Evaluation result: evaluations=[QuestionEvaluation(question_no='1', score=0, feedback='No answer was provided for this question.'), QuestionEvaluation(question_no='2', score=0, feedback='No answer was provided for this question.'), QuestionEvaluation(question_no='3', score=0, feedback='No answer was provided for this question.')] total_score=0 overall_feedback='Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support.'
2025-04-28 12:32:43,179 | INFO     | app.views | [DEBUG] Stored evaluation_json in session: {
  "evaluations": [
    {
      "question_no": "1",
      "score": 0,
      "feedback": "No answer was provided for this question."
    },
    {
      "question_no": "2",
      "score": 0,
      "feedback": "No answer was provided for this question."
    },
    {
      "question_no": "3",
      "score": 0,
      "feedback": "No answer was provided for this question."
    }
  ],
  "total_score": 0,
  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."
}
2025-04-28 12:32:43,180 | INFO     | app.views | [DEBUG] Response data being sent to frontend: {'status': 'success', 'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "2",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "3",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    }\n  ],\n  "total_score": 0,\n  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."\n}', 'total_questions': 3}
2025-04-28 12:32:43,208 | INFO     | app.views | [DEBUG] output view
2025-04-28 12:32:43,209 | INFO     | app.views | [DEBUG] Raw evaluation JSON from session: {
  "evaluations": [
    {
      "question_no": "1",
      "score": 0,
      "feedback": "No answer was provided for this question."
    },
    {
      "question_no": "2",
      "score": 0,
      "feedback": "No answer was provided for this question."
    },
    {
      "question_no": "3",
      "score": 0,
      "feedback": "No answer was provided for this question."
    }
  ],
  "total_score": 0,
  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."
}
2025-04-28 12:32:43,212 | INFO     | app.views | [DEBUG] Parsed evaluation data: {'evaluations': [{'question_no': '1', 'score': 0, 'feedback': 'No answer was provided for this question.'}, {'question_no': '2', 'score': 0, 'feedback': 'No answer was provided for this question.'}, {'question_no': '3', 'score': 0, 'feedback': 'No answer was provided for this question.'}], 'total_score': 0, 'overall_feedback': 'Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support.'}
2025-04-28 12:32:43,214 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "2",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    },\n    {\n      "question_no": "3",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    }\n  ],\n  "total_score": 0,\n  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."\n}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json']}}
2025-04-28 12:33:04,274 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:33:05,222 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:33:10,532 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:10,534 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:33:15,505 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:15,507 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:33:21,920 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:21,921 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:33:27,742 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:27,744 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:33:33,411 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:33,413 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 12:33:39,194 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:39,196 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 12:33:43,194 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:43,196 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 12:33:48,222 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:48,225 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 12:33:48,225 | INFO     | app.pdf_extractor | Total extracted text length: 12971 characters
2025-04-28 12:33:48,226 | WARNING  | app.pdf_extractor | Truncating extracted text from 12971 to 10000 characters
2025-04-28 12:33:50,427 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:33:50,428 | INFO     | app.pdf_extractor | Extracted 9 questions from PDF
2025-04-28 12:37:16,787 | INFO     | app.pdf_extractor | Total pages in PDF: 3
2025-04-28 12:37:17,053 | INFO     | app.pdf_extractor | Successfully extracted 3 page images
2025-04-28 12:37:23,271 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:37:23,276 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:37:31,266 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:37:31,270 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:37:41,127 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:37:41,128 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:37:41,129 | INFO     | app.pdf_extractor | Total extracted text length: 1049 characters
2025-04-28 12:37:42,245 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:37:42,246 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 12:37:46,163 | INFO     | app.views | grade_exam view called
2025-04-28 12:37:46,164 | INFO     | app.views | [DEBUG] Extracted data received: [
  {
    "question_no": "1",
    "question_statement": "How to identify that you have a (s%) of leadership?",
    "complete_answer": "No hesitation to take initiative."
  },
  {
    "question_no": "2",
    "question_statement": "Identify your abilities & according to them set your profession.",
    "complete_answer": "No answer provided"
  }
]
2025-04-28 12:37:46,164 | INFO     | app.views | Received 2 questions for grading
2025-04-28 12:37:47,360 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 12:37:47,680 | INFO     | app.utils.evaluator | Starting exam evaluation for 2 questions
2025-04-28 12:37:49,551 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:37:49,561 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 37
2025-04-28 12:37:49,562 | INFO     | app.views | [DEBUG] Evaluation result: evaluations=[QuestionEvaluation(question_no='1', score=75, feedback='The answer correctly identifies taking initiative as a key leadership trait but lacks elaboration on other important aspects of leadership.'), QuestionEvaluation(question_no='2', score=0, feedback='No answer was provided for this question.')] total_score=37 overall_feedback='Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support.'
2025-04-28 12:37:49,563 | INFO     | app.views | [DEBUG] Stored evaluation_json in session: {
  "evaluations": [
    {
      "question_no": "1",
      "score": 75,
      "feedback": "The answer correctly identifies taking initiative as a key leadership trait but lacks elaboration on other important aspects of leadership."
    },
    {
      "question_no": "2",
      "score": 0,
      "feedback": "No answer was provided for this question."
    }
  ],
  "total_score": 37,
  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."
}
2025-04-28 12:37:49,589 | INFO     | app.views | [DEBUG] Response data being sent to frontend: {'status': 'success', 'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 75,\n      "feedback": "The answer correctly identifies taking initiative as a key leadership trait but lacks elaboration on other important aspects of leadership."\n    },\n    {\n      "question_no": "2",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    }\n  ],\n  "total_score": 37,\n  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."\n}', 'total_questions': 2}
2025-04-28 12:37:49,612 | INFO     | app.views | [DEBUG] output view
2025-04-28 12:37:49,613 | INFO     | app.views | [DEBUG] Raw evaluation JSON from session: {
  "evaluations": [
    {
      "question_no": "1",
      "score": 75,
      "feedback": "The answer correctly identifies taking initiative as a key leadership trait but lacks elaboration on other important aspects of leadership."
    },
    {
      "question_no": "2",
      "score": 0,
      "feedback": "No answer was provided for this question."
    }
  ],
  "total_score": 37,
  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."
}
2025-04-28 12:37:49,618 | INFO     | app.views | [DEBUG] Parsed evaluation data: {'evaluations': [{'question_no': '1', 'score': 75, 'feedback': 'The answer correctly identifies taking initiative as a key leadership trait but lacks elaboration on other important aspects of leadership.'}, {'question_no': '2', 'score': 0, 'feedback': 'No answer was provided for this question.'}], 'total_score': 37, 'overall_feedback': 'Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support.'}
2025-04-28 12:37:49,618 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 75,\n      "feedback": "The answer correctly identifies taking initiative as a key leadership trait but lacks elaboration on other important aspects of leadership."\n    },\n    {\n      "question_no": "2",\n      "score": 0,\n      "feedback": "No answer was provided for this question."\n    }\n  ],\n  "total_score": 37,\n  "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."\n}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json']}}
2025-04-28 12:38:25,944 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:38:27,228 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:38:33,253 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:38:33,256 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:38:39,152 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:38:39,153 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:38:48,816 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:38:48,819 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:38:58,496 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:38:58,505 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:39:01,946 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:39:01,947 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 12:39:08,733 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:39:08,735 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 12:39:17,580 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:39:17,584 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 12:39:24,170 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:39:24,172 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 12:39:24,172 | INFO     | app.pdf_extractor | Total extracted text length: 14301 characters
2025-04-28 12:39:24,173 | WARNING  | app.pdf_extractor | Truncating extracted text from 14301 to 10000 characters
2025-04-28 12:39:27,407 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:39:27,409 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 12:44:21,733 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 12:44:22,746 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 12:44:43,611 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:44:43,616 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 12:45:04,967 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:45:04,969 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 12:45:29,258 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:45:29,260 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 12:45:46,190 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:45:46,193 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 12:46:04,386 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 12:46:04,392 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
